Time (ms),Device,Action,Details
1713543696418,Mouse,Move,"X: 1059, Y: 1088"
1713543696518,Mouse,Move,"X: 1059, Y: 1088"
1713543696619,Mouse,Move,"X: 1059, Y: 1088"
1713543696719,Mouse,Move,"X: 1059, Y: 1088"
1713543696820,Mouse,Move,"X: 1059, Y: 1088"
1713543696920,Mouse,Move,"X: 1059, Y: 1088"
1713543697021,Mouse,Move,"X: 1059, Y: 1088"
1713543697121,Mouse,Move,"X: 1059, Y: 1088"
1713543697222,Mouse,Move,"X: 1059, Y: 1088"
1713543697323,Mouse,Move,"X: 1059, Y: 1088"
1713543697423,Mouse,Move,"X: 1059, Y: 1088"
1713543697523,Mouse,Move,"X: 1059, Y: 1088"
1713543697624,Mouse,Move,"X: 1059, Y: 1088"
1713543697724,Mouse,Move,"X: 1059, Y: 1088"
1713543697825,Mouse,Move,"X: 1059, Y: 1088"
1713543697925,Mouse,Move,"X: 1059, Y: 1088"
1713543698026,Mouse,Move,"X: 1059, Y: 1088"
1713543698127,Mouse,Move,"X: 1059, Y: 1088"
1713543698228,Mouse,Move,"X: 1059, Y: 1088"
1713543698328,Mouse,Move,"X: 1059, Y: 1088"
1713543698429,Mouse,Move,"X: 1059, Y: 1088"
1713543698530,Mouse,Move,"X: 1059, Y: 1088"
1713543698631,Mouse,Move,"X: 1059, Y: 1088"
1713543698731,Mouse,Move,"X: 1059, Y: 1088"
1713543698832,Mouse,Move,"X: 1059, Y: 1088"
1713543698932,Mouse,Move,"X: 1059, Y: 1088"
1713543699033,Mouse,Move,"X: 1059, Y: 1088"
1713543699134,Mouse,Move,"X: 1059, Y: 1088"
1713543699235,Mouse,Move,"X: 1059, Y: 1088"
1713543699336,Mouse,Move,"X: 1059, Y: 1088"
1713543699437,Mouse,Move,"X: 1059, Y: 1088"
1713543699537,Mouse,Move,"X: 1059, Y: 1088"
1713543699638,Mouse,Move,"X: 1059, Y: 1088"
1713543699739,Mouse,Move,"X: 1059, Y: 1088"
1713543699839,Mouse,Move,"X: 1059, Y: 1088"
1713543699940,Mouse,Move,"X: 1059, Y: 1088"
1713543700041,Mouse,Move,"X: 1077, Y: 1100"
1713543700142,Mouse,Move,"X: 1101, Y: 1144"
1713543700242,Mouse,Move,"X: 1109, Y: 1158"
1713543700340,Mouse,Click,Left
1713543700343,Mouse,Move,"X: 1109, Y: 1158"
1713543700444,Mouse,Move,"X: 1109, Y: 1158"
1713543700544,Mouse,Move,"X: 1110, Y: 1158"
1713543700645,Mouse,Move,"X: 1113, Y: 1158"
1713543700746,Mouse,Move,"X: 1113, Y: 1158"
1713543700847,Mouse,Move,"X: 1113, Y: 1158"
1713543700948,Mouse,Move,"X: 1113, Y: 1158"
1713543700959,Mouse,Click,Left
1713543701048,Mouse,Move,"X: 1114, Y: 1158"
1713543701149,Mouse,Move,"X: 1121, Y: 1157"
1713543701249,Mouse,Move,"X: 1125, Y: 1154"
1713543701350,Mouse,Move,"X: 1125, Y: 1154"
1713543701390,Mouse,Click,Left
1713543701450,Mouse,Move,"X: 1125, Y: 1153"
1713543701551,Mouse,Move,"X: 1133, Y: 1121"
1713543701652,Mouse,Move,"X: 1137, Y: 1095"
1713543701752,Mouse,Move,"X: 1137, Y: 1094"
1713543701800,Mouse,Click,Left
1713543701853,Mouse,Move,"X: 1137, Y: 1094"
1713543701954,Mouse,Move,"X: 1137, Y: 1094"
1713543702054,Mouse,Move,"X: 1137, Y: 1094"
1713543702154,Mouse,Move,"X: 1137, Y: 1094"
1713543702254,Mouse,Move,"X: 1137, Y: 1094"
1713543702355,Mouse,Move,"X: 1137, Y: 1094"
1713543702455,Mouse,Move,"X: 1137, Y: 1094"
1713543702555,Mouse,Move,"X: 1137, Y: 1094"
1713543702656,Mouse,Move,"X: 1137, Y: 1094"
1713543702757,Mouse,Move,"X: 1135, Y: 1097"
1713543702857,Mouse,Move,"X: 1143, Y: 1115"
1713543702958,Mouse,Move,"X: 1143, Y: 1115"
1713543703059,Mouse,Move,"X: 1139, Y: 1113"
1713543703160,Mouse,Move,"X: 1136, Y: 1105"
1713543703261,Mouse,Move,"X: 1099, Y: 1084"
1713543703361,Mouse,Move,"X: 926, Y: 1037"
1713543703462,Mouse,Move,"X: 915, Y: 1034"
1713543703562,Mouse,Move,"X: 915, Y: 1034"
1713543703663,Mouse,Move,"X: 915, Y: 1034"
1713543703764,Mouse,Move,"X: 915, Y: 1034"
1713543703864,Mouse,Move,"X: 919, Y: 1032"
1713543703965,Mouse,Move,"X: 921, Y: 1031"
1713543704065,Mouse,Move,"X: 921, Y: 1031"
1713543704081,Mouse,Click,Left
1713543704166,Mouse,Move,"X: 921, Y: 1031"
1713543704267,Mouse,Move,"X: 921, Y: 1031"
1713543704368,Mouse,Move,"X: 953, Y: 1028"
1713543704469,Mouse,Move,"X: 964, Y: 1028"
1713543704569,Mouse,Move,"X: 964, Y: 1028"
1713543704602,Mouse,Click,Left
1713543704670,Mouse,Move,"X: 964, Y: 1028"
1713543704770,Mouse,Move,"X: 969, Y: 1028"
1713543704871,Mouse,Move,"X: 972, Y: 1043"
1713543704972,Mouse,Move,"X: 972, Y: 1043"
1713543705073,Mouse,Move,"X: 972, Y: 1043"
1713543705173,Mouse,Move,"X: 973, Y: 1029"
1713543705273,Mouse,Move,"X: 974, Y: 1029"
1713543705373,Mouse,Move,"X: 974, Y: 1029"
1713543705474,Mouse,Move,"X: 990, Y: 1037"
1713543705574,Mouse,Move,"X: 1169, Y: 1126"
1713543705674,Mouse,Move,"X: 1191, Y: 1124"
1713543705774,Mouse,Move,"X: 1204, Y: 1143"
1713543705875,Mouse,Move,"X: 1205, Y: 1145"
1713543705925,Mouse,Click,Left
1713543705976,Mouse,Move,"X: 1205, Y: 1145"
1713543706077,Mouse,Move,"X: 1185, Y: 1157"
1713543706177,Mouse,Move,"X: 1161, Y: 1166"
1713543706278,Mouse,Move,"X: 1151, Y: 1168"
1713543706378,Mouse,Move,"X: 1146, Y: 1172"
1713543706478,Mouse,Move,"X: 1142, Y: 1176"
1713543706579,Mouse,Move,"X: 1142, Y: 1176"
1713543706680,Mouse,Move,"X: 1142, Y: 1176"
1713543706780,Mouse,Move,"X: 1142, Y: 1176"
1713543706820,Mouse,Click,Left
1713543706881,Mouse,Move,"X: 1142, Y: 1176"
1713543706982,Mouse,Move,"X: 1165, Y: 1149"
1713543707082,Mouse,Move,"X: 1190, Y: 1126"
1713543707182,Mouse,Move,"X: 1172, Y: 1159"
1713543707283,Mouse,Move,"X: 1146, Y: 1170"
1713543707383,Mouse,Move,"X: 1141, Y: 1166"
1713543707483,Mouse,Move,"X: 1141, Y: 1166"
1713543707512,Mouse,Click,Left
1713543707584,Mouse,Move,"X: 1165, Y: 1148"
1713543707685,Mouse,Move,"X: 1201, Y: 1113"
1713543707785,Mouse,Move,"X: 1211, Y: 1102"
1713543707886,Mouse,Move,"X: 1213, Y: 1100"
1713543707987,Mouse,Move,"X: 1213, Y: 1100"
1713543708088,Mouse,Move,"X: 1211, Y: 1099"
1713543708188,Mouse,Move,"X: 1210, Y: 1099"
1713543708288,Mouse,Move,"X: 1210, Y: 1099"
1713543708389,Mouse,Move,"X: 1210, Y: 1099"
1713543708489,Mouse,Move,"X: 1210, Y: 1099"
1713543708590,Mouse,Move,"X: 1210, Y: 1099"
1713543708691,Mouse,Move,"X: 1210, Y: 1099"
1713543708791,Mouse,Move,"X: 1210, Y: 1099"
1713543708892,Mouse,Move,"X: 1210, Y: 1099"
1713543708993,Mouse,Move,"X: 1210, Y: 1099"
1713543709094,Mouse,Move,"X: 1210, Y: 1099"
1713543709195,Mouse,Move,"X: 1210, Y: 1099"
1713543709295,Mouse,Move,"X: 1210, Y: 1099"
1713543709396,Mouse,Move,"X: 1210, Y: 1099"
1713543709496,Mouse,Move,"X: 1210, Y: 1099"
1713543709597,Mouse,Move,"X: 1210, Y: 1099"
1713543709698,Mouse,Move,"X: 1210, Y: 1099"
1713543709799,Mouse,Move,"X: 1210, Y: 1099"
1713543709900,Mouse,Move,"X: 1210, Y: 1099"
1713543710001,Mouse,Move,"X: 1210, Y: 1099"
1713543710102,Mouse,Move,"X: 1210, Y: 1099"
1713543710202,Mouse,Move,"X: 1210, Y: 1099"
1713543710303,Mouse,Move,"X: 1210, Y: 1099"
1713543710404,Mouse,Move,"X: 1210, Y: 1099"
1713543710505,Mouse,Move,"X: 1210, Y: 1099"
1713543710605,Mouse,Move,"X: 1210, Y: 1099"
1713543710706,Mouse,Move,"X: 1210, Y: 1099"
1713543710807,Mouse,Move,"X: 1210, Y: 1099"
1713543710908,Mouse,Move,"X: 1210, Y: 1099"
1713543711008,Mouse,Move,"X: 1210, Y: 1099"
1713543711109,Mouse,Move,"X: 1210, Y: 1099"
1713543711209,Mouse,Move,"X: 1210, Y: 1099"
1713543711310,Mouse,Move,"X: 1210, Y: 1099"
1713543711411,Mouse,Move,"X: 1210, Y: 1099"
1713543711512,Mouse,Move,"X: 1210, Y: 1099"
1713543711613,Mouse,Move,"X: 1210, Y: 1099"
1713543711638,Mouse,Click,Left
1713543711714,Mouse,Move,"X: 1210, Y: 1099"
1713543711815,Mouse,Move,"X: 1180, Y: 1116"
1713543711915,Mouse,Move,"X: 1177, Y: 1119"
1713543712016,Mouse,Move,"X: 1173, Y: 1122"
1713543712116,Mouse,Move,"X: 1173, Y: 1122"
1713543712217,Mouse,Move,"X: 1173, Y: 1122"
1713543712318,Mouse,Move,"X: 1173, Y: 1122"
1713543712418,Mouse,Move,"X: 1173, Y: 1122"
1713543712518,Mouse,Move,"X: 1173, Y: 1122"
1713543712619,Mouse,Move,"X: 1173, Y: 1122"
1713543712720,Mouse,Move,"X: 1173, Y: 1122"
1713543712820,Mouse,Move,"X: 1173, Y: 1122"
1713543712921,Mouse,Move,"X: 1173, Y: 1122"
1713543713022,Mouse,Move,"X: 1173, Y: 1122"
1713543713122,Mouse,Move,"X: 1173, Y: 1122"
1713543713223,Mouse,Move,"X: 1173, Y: 1122"
1713543713324,Mouse,Move,"X: 1173, Y: 1122"
1713543713424,Mouse,Move,"X: 1173, Y: 1122"
1713543713525,Mouse,Move,"X: 1173, Y: 1122"
1713543713626,Mouse,Move,"X: 1173, Y: 1122"
1713543713726,Mouse,Move,"X: 1173, Y: 1122"
1713543713826,Mouse,Move,"X: 1173, Y: 1122"
1713543713927,Mouse,Move,"X: 1173, Y: 1122"
1713543714027,Mouse,Move,"X: 1173, Y: 1122"
1713543714127,Mouse,Move,"X: 1173, Y: 1122"
1713543714227,Mouse,Move,"X: 1173, Y: 1122"
1713543714328,Mouse,Move,"X: 1173, Y: 1122"
1713543714429,Mouse,Move,"X: 1173, Y: 1122"
1713543714530,Mouse,Move,"X: 1173, Y: 1122"
1713543714630,Mouse,Move,"X: 1173, Y: 1122"
1713543714731,Mouse,Move,"X: 1173, Y: 1122"
1713543714832,Mouse,Move,"X: 1173, Y: 1122"
1713543714933,Mouse,Move,"X: 1173, Y: 1122"
1713543715034,Mouse,Move,"X: 1173, Y: 1122"
1713543715134,Mouse,Move,"X: 1173, Y: 1122"
1713543715235,Mouse,Move,"X: 1173, Y: 1122"
1713543715335,Mouse,Move,"X: 1173, Y: 1122"
1713543715436,Mouse,Move,"X: 1173, Y: 1122"
1713543715537,Mouse,Move,"X: 1173, Y: 1122"
1713543715637,Mouse,Move,"X: 1173, Y: 1122"
1713543715738,Mouse,Move,"X: 1173, Y: 1122"
1713543715838,Mouse,Move,"X: 1173, Y: 1122"
1713543715939,Mouse,Move,"X: 1173, Y: 1122"
1713543716040,Mouse,Move,"X: 1173, Y: 1122"
1713543716140,Mouse,Move,"X: 1173, Y: 1122"
1713543716241,Mouse,Move,"X: 1173, Y: 1122"
1713543716341,Mouse,Move,"X: 1173, Y: 1122"
1713543716442,Mouse,Move,"X: 1173, Y: 1122"
1713543716542,Mouse,Move,"X: 1173, Y: 1122"
1713543716643,Mouse,Move,"X: 1173, Y: 1122"
1713543716743,Mouse,Move,"X: 1161, Y: 1127"
1713543716844,Mouse,Move,"X: 1149, Y: 1137"
1713543716944,Mouse,Move,"X: 1131, Y: 1160"
1713543717045,Mouse,Move,"X: 1138, Y: 1162"
1713543717062,Mouse,Click,Left
1713543717146,Mouse,Move,"X: 1139, Y: 1161"
1713543717246,Mouse,Move,"X: 1138, Y: 1162"
1713543717346,Mouse,Move,"X: 1136, Y: 1163"
1713543717447,Mouse,Move,"X: 1136, Y: 1163"
1713543717548,Mouse,Move,"X: 1136, Y: 1163"
1713543717649,Mouse,Move,"X: 1136, Y: 1163"
1713543717750,Mouse,Move,"X: 1136, Y: 1163"
1713543717850,Mouse,Move,"X: 1135, Y: 1163"
1713543717951,Mouse,Move,"X: 1135, Y: 1163"
1713543718051,Mouse,Move,"X: 1133, Y: 1165"
1713543718152,Mouse,Move,"X: 1081, Y: 1185"
1713543718253,Mouse,Move,"X: 1081, Y: 1185"
1713543718303,Mouse,Click,Left
1713543718353,Mouse,Move,"X: 1085, Y: 1184"
1713543718453,Mouse,Move,"X: 1090, Y: 1183"
1713543718554,Mouse,Move,"X: 1098, Y: 1184"
1713543718655,Mouse,Move,"X: 1102, Y: 1183"
1713543718756,Mouse,Move,"X: 1093, Y: 1176"
1713543718788,Mouse,Click,Left
1713543718857,Mouse,Move,"X: 1093, Y: 1176"
1713543718958,Mouse,Move,"X: 1095, Y: 1175"
1713543719059,Mouse,Move,"X: 1145, Y: 1138"
1713543719160,Mouse,Move,"X: 1180, Y: 1094"
1713543719260,Mouse,Move,"X: 1186, Y: 1088"
1713543719361,Mouse,Move,"X: 1186, Y: 1088"
1713543719462,Mouse,Move,"X: 1186, Y: 1088"
1713543719563,Mouse,Move,"X: 1186, Y: 1088"
1713543719663,Mouse,Move,"X: 1186, Y: 1088"
1713543719764,Mouse,Move,"X: 1186, Y: 1088"
1713543719864,Mouse,Move,"X: 1186, Y: 1088"
1713543719964,Mouse,Move,"X: 1186, Y: 1088"
1713543720065,Mouse,Move,"X: 1186, Y: 1088"
1713543720166,Mouse,Move,"X: 1186, Y: 1088"
1713543720267,Mouse,Move,"X: 1186, Y: 1088"
1713543720367,Mouse,Move,"X: 1184, Y: 1088"
1713543720468,Mouse,Move,"X: 1170, Y: 1089"
1713543720569,Mouse,Move,"X: 1170, Y: 1089"
1713543720649,Mouse,Click,Left
1713543720669,Mouse,Move,"X: 1170, Y: 1089"
1713543720770,Mouse,Move,"X: 1170, Y: 1089"
1713543720870,Mouse,Move,"X: 1147, Y: 1144"
1713543720971,Mouse,Move,"X: 1124, Y: 1193"
1713543721071,Mouse,Move,"X: 1124, Y: 1193"
1713543721172,Mouse,Move,"X: 1124, Y: 1194"
1713543721273,Mouse,Move,"X: 1126, Y: 1188"
1713543721373,Mouse,Move,"X: 1126, Y: 1188"
1713543721474,Mouse,Move,"X: 1027, Y: 1157"
1713543721574,Mouse,Move,"X: 964, Y: 1154"
1713543721675,Mouse,Move,"X: 966, Y: 1153"
1713543721776,Mouse,Move,"X: 974, Y: 1147"
1713543721877,Mouse,Move,"X: 974, Y: 1147"
1713543721977,Mouse,Move,"X: 974, Y: 1147"
1713543722078,Mouse,Move,"X: 974, Y: 1147"
1713543722178,Mouse,Move,"X: 974, Y: 1147"
1713543722279,Mouse,Move,"X: 974, Y: 1147"
1713543722379,Mouse,Move,"X: 974, Y: 1147"
1713543722480,Mouse,Move,"X: 974, Y: 1147"
1713543722580,Mouse,Move,"X: 974, Y: 1147"
1713543722682,Mouse,Move,"X: 974, Y: 1147"
1713543722782,Mouse,Move,"X: 974, Y: 1147"
1713543722882,Mouse,Move,"X: 974, Y: 1147"
1713543722983,Mouse,Move,"X: 974, Y: 1147"
1713543723084,Mouse,Move,"X: 974, Y: 1147"
1713543723184,Mouse,Move,"X: 974, Y: 1147"
1713543723284,Mouse,Move,"X: 974, Y: 1147"
1713543723385,Mouse,Move,"X: 974, Y: 1147"
1713543723485,Mouse,Move,"X: 974, Y: 1147"
1713543723586,Mouse,Move,"X: 974, Y: 1147"
1713543723686,Mouse,Move,"X: 974, Y: 1147"
1713543723786,Mouse,Move,"X: 974, Y: 1147"
1713543723887,Mouse,Move,"X: 974, Y: 1146"
1713543723988,Mouse,Move,"X: 974, Y: 1146"
1713543724088,Mouse,Move,"X: 974, Y: 1146"
1713543724189,Mouse,Move,"X: 974, Y: 1146"
1713543724290,Mouse,Move,"X: 974, Y: 1146"
1713543724390,Mouse,Move,"X: 974, Y: 1146"
1713543724491,Mouse,Move,"X: 974, Y: 1146"
1713543724591,Mouse,Move,"X: 974, Y: 1146"
1713543724692,Mouse,Move,"X: 974, Y: 1146"
1713543724792,Mouse,Move,"X: 974, Y: 1146"
1713543724893,Mouse,Move,"X: 974, Y: 1146"
1713543724993,Mouse,Move,"X: 974, Y: 1146"
1713543725094,Mouse,Move,"X: 974, Y: 1146"
1713543725194,Mouse,Move,"X: 974, Y: 1146"
1713543725295,Mouse,Move,"X: 974, Y: 1146"
1713543725396,Mouse,Move,"X: 974, Y: 1146"
1713543725496,Mouse,Move,"X: 974, Y: 1146"
1713543725597,Mouse,Move,"X: 974, Y: 1146"
1713543725697,Mouse,Move,"X: 1001, Y: 1148"
1713543725797,Mouse,Move,"X: 1001, Y: 1150"
1713543725898,Mouse,Move,"X: 998, Y: 1147"
1713543725998,Mouse,Move,"X: 998, Y: 1147"
1713543726099,Mouse,Move,"X: 998, Y: 1146"
1713543726179,Mouse,Click,Left
1713543726200,Mouse,Move,"X: 998, Y: 1146"
1713543726301,Mouse,Move,"X: 998, Y: 1146"
1713543726402,Mouse,Move,"X: 998, Y: 1146"
1713543726503,Mouse,Move,"X: 998, Y: 1146"
1713543726604,Mouse,Move,"X: 998, Y: 1146"
1713543726705,Mouse,Move,"X: 998, Y: 1146"
1713543726806,Mouse,Move,"X: 998, Y: 1146"
1713543726907,Mouse,Move,"X: 998, Y: 1146"
1713543727007,Mouse,Move,"X: 998, Y: 1146"
1713543727108,Mouse,Move,"X: 998, Y: 1146"
1713543727209,Mouse,Move,"X: 998, Y: 1146"
1713543727222,Mouse,Click,Left
1713543727310,Mouse,Move,"X: 998, Y: 1146"
1713543727411,Mouse,Move,"X: 998, Y: 1146"
1713543727512,Mouse,Move,"X: 998, Y: 1146"
1713543727613,Mouse,Move,"X: 998, Y: 1146"
1713543727713,Mouse,Move,"X: 998, Y: 1146"
1713543727813,Mouse,Move,"X: 998, Y: 1146"
1713543727914,Mouse,Move,"X: 998, Y: 1146"
1713543727959,Mouse,Click,Left
1713543728014,Mouse,Move,"X: 998, Y: 1146"
1713543728114,Mouse,Move,"X: 998, Y: 1146"
1713543728214,Mouse,Move,"X: 998, Y: 1146"
1713543728315,Mouse,Move,"X: 998, Y: 1146"
1713543728416,Mouse,Move,"X: 1153, Y: 1170"
1713543728517,Mouse,Move,"X: 1164, Y: 1171"
1713543728617,Mouse,Move,"X: 1164, Y: 1171"
1713543728718,Mouse,Move,"X: 1164, Y: 1171"
1713543728819,Mouse,Move,"X: 1157, Y: 1174"
1713543728919,Mouse,Move,"X: 1157, Y: 1174"
1713543728996,Mouse,Click,Left
1713543729020,Mouse,Move,"X: 1157, Y: 1174"
1713543729120,Mouse,Move,"X: 1158, Y: 1136"
1713543729221,Mouse,Move,"X: 1159, Y: 1103"
1713543729322,Mouse,Move,"X: 1159, Y: 1103"
1713543729422,Mouse,Move,"X: 1159, Y: 1103"
1713543729453,Mouse,Click,Left
1713543729523,Mouse,Move,"X: 1159, Y: 1103"
1713543729624,Mouse,Move,"X: 1159, Y: 1103"
1713543729725,Mouse,Move,"X: 1159, Y: 1103"
1713543729826,Mouse,Move,"X: 1159, Y: 1103"
1713543729927,Mouse,Move,"X: 1159, Y: 1103"
1713543730028,Mouse,Move,"X: 1159, Y: 1103"
1713543730129,Mouse,Move,"X: 1159, Y: 1103"
1713543730230,Mouse,Move,"X: 1159, Y: 1103"
1713543730331,Mouse,Move,"X: 1159, Y: 1103"
1713543730432,Mouse,Move,"X: 1159, Y: 1103"
1713543730533,Mouse,Move,"X: 1159, Y: 1103"
1713543730634,Mouse,Move,"X: 1159, Y: 1103"
1713543730734,Mouse,Move,"X: 1159, Y: 1103"
1713543730834,Mouse,Move,"X: 1159, Y: 1103"
1713543730935,Mouse,Move,"X: 1159, Y: 1103"
1713543731036,Mouse,Move,"X: 1159, Y: 1103"
1713543731137,Mouse,Move,"X: 1159, Y: 1103"
1713543731238,Mouse,Move,"X: 1159, Y: 1103"
1713543731339,Mouse,Move,"X: 1159, Y: 1103"
1713543731440,Mouse,Move,"X: 1159, Y: 1103"
1713543731541,Mouse,Move,"X: 1159, Y: 1103"
1713543731641,Mouse,Move,"X: 1159, Y: 1103"
1713543731742,Mouse,Move,"X: 1159, Y: 1103"
1713543731843,Mouse,Move,"X: 1159, Y: 1103"
1713543731943,Mouse,Move,"X: 1159, Y: 1103"
1713543732044,Mouse,Move,"X: 1159, Y: 1103"
1713543732144,Mouse,Move,"X: 1159, Y: 1103"
1713543732244,Mouse,Move,"X: 1159, Y: 1103"
1713543732345,Mouse,Move,"X: 1159, Y: 1103"
1713543732445,Mouse,Move,"X: 1159, Y: 1103"
1713543732545,Mouse,Move,"X: 1159, Y: 1103"
1713543732646,Mouse,Move,"X: 1159, Y: 1103"
1713543732746,Mouse,Move,"X: 1159, Y: 1103"
1713543732847,Mouse,Move,"X: 1159, Y: 1103"
1713543732947,Mouse,Move,"X: 1159, Y: 1103"
1713543733048,Mouse,Move,"X: 1159, Y: 1103"
1713543733148,Mouse,Move,"X: 1159, Y: 1103"
1713543733248,Mouse,Move,"X: 1159, Y: 1103"
1713543733348,Mouse,Move,"X: 1159, Y: 1103"
1713543733449,Mouse,Move,"X: 1159, Y: 1103"
1713543733550,Mouse,Move,"X: 1159, Y: 1103"
1713543733650,Mouse,Move,"X: 1159, Y: 1103"
1713543733751,Mouse,Move,"X: 1159, Y: 1103"
1713543733852,Mouse,Move,"X: 1159, Y: 1103"
1713543733952,Mouse,Move,"X: 1159, Y: 1103"
1713543734053,Mouse,Move,"X: 1159, Y: 1103"
1713543734154,Mouse,Move,"X: 1159, Y: 1103"
1713543734255,Mouse,Move,"X: 1159, Y: 1103"
1713543734355,Mouse,Move,"X: 1159, Y: 1103"
1713543734456,Mouse,Move,"X: 1159, Y: 1103"
1713543734557,Mouse,Move,"X: 1159, Y: 1103"
1713543734658,Mouse,Move,"X: 1159, Y: 1103"
1713543734758,Mouse,Move,"X: 1163, Y: 1099"
1713543734859,Mouse,Move,"X: 1163, Y: 1099"
1713543734959,Mouse,Move,"X: 1140, Y: 1091"
1713543735060,Mouse,Move,"X: 1098, Y: 1076"
1713543735160,Mouse,Move,"X: 1098, Y: 1075"
1713543735260,Mouse,Move,"X: 1097, Y: 1075"
1713543735361,Mouse,Move,"X: 1097, Y: 1075"
1713543735462,Mouse,Move,"X: 1097, Y: 1075"
1713543735562,Mouse,Move,"X: 1097, Y: 1075"
1713543735662,Mouse,Move,"X: 1097, Y: 1075"
1713543735763,Mouse,Move,"X: 1097, Y: 1075"
1713543735864,Mouse,Move,"X: 1097, Y: 1075"
1713543735964,Mouse,Move,"X: 1097, Y: 1075"
1713543736065,Mouse,Move,"X: 1097, Y: 1075"
1713543736166,Mouse,Move,"X: 1097, Y: 1075"
1713543736238,Mouse,Click,Left
1713543736267,Mouse,Move,"X: 1097, Y: 1075"
1713543736368,Mouse,Move,"X: 1097, Y: 1075"
1713543736469,Mouse,Move,"X: 1097, Y: 1075"
1713543736570,Mouse,Move,"X: 1097, Y: 1075"
1713543736670,Mouse,Move,"X: 1097, Y: 1075"
1713543736771,Mouse,Move,"X: 1097, Y: 1075"
1713543736872,Mouse,Move,"X: 1097, Y: 1075"
1713543736973,Mouse,Move,"X: 1097, Y: 1075"
1713543737074,Mouse,Move,"X: 1097, Y: 1075"
1713543737174,Mouse,Move,"X: 1097, Y: 1075"
1713543737275,Mouse,Move,"X: 1097, Y: 1075"
1713543737376,Mouse,Move,"X: 1099, Y: 1092"
1713543737476,Mouse,Move,"X: 1099, Y: 1092"
1713543737577,Mouse,Move,"X: 1099, Y: 1092"
1713543737677,Mouse,Move,"X: 1095, Y: 1086"
1713543737778,Mouse,Move,"X: 1093, Y: 1084"
1713543737879,Mouse,Move,"X: 1093, Y: 1084"
1713543737980,Mouse,Move,"X: 1093, Y: 1084"
1713543738080,Mouse,Move,"X: 1093, Y: 1084"
1713543738181,Mouse,Move,"X: 1092, Y: 1084"
1713543738282,Mouse,Move,"X: 1092, Y: 1084"
1713543738383,Mouse,Move,"X: 1092, Y: 1084"
1713543738483,Mouse,Move,"X: 1092, Y: 1084"
1713543738584,Mouse,Move,"X: 1092, Y: 1084"
1713543738685,Mouse,Move,"X: 1092, Y: 1084"
1713543738786,Mouse,Move,"X: 1092, Y: 1084"
1713543738886,Mouse,Move,"X: 1092, Y: 1084"
1713543738987,Mouse,Move,"X: 1092, Y: 1084"
1713543739087,Mouse,Move,"X: 1092, Y: 1084"
1713543739187,Mouse,Move,"X: 1092, Y: 1084"
1713543739288,Mouse,Move,"X: 1092, Y: 1084"
1713543739389,Mouse,Move,"X: 1092, Y: 1084"
1713543739490,Mouse,Move,"X: 1092, Y: 1084"
1713543739590,Mouse,Move,"X: 1092, Y: 1084"
1713543739691,Mouse,Move,"X: 1092, Y: 1084"
1713543739792,Mouse,Move,"X: 1092, Y: 1084"
1713543739892,Mouse,Move,"X: 1092, Y: 1084"
1713543739993,Mouse,Move,"X: 1092, Y: 1084"
1713543740093,Mouse,Move,"X: 1092, Y: 1084"
1713543740194,Mouse,Move,"X: 1092, Y: 1084"
1713543740295,Mouse,Move,"X: 1092, Y: 1084"
1713543740396,Mouse,Move,"X: 1092, Y: 1084"
1713543740497,Mouse,Move,"X: 1092, Y: 1084"
1713543740598,Mouse,Move,"X: 1092, Y: 1084"
1713543740698,Mouse,Move,"X: 1092, Y: 1084"
1713543740799,Mouse,Move,"X: 1092, Y: 1084"
1713543740900,Mouse,Move,"X: 1092, Y: 1084"
1713543741000,Mouse,Move,"X: 1097, Y: 1093"
1713543741101,Mouse,Move,"X: 1117, Y: 1135"
1713543741202,Mouse,Move,"X: 1129, Y: 1161"
1713543741303,Mouse,Move,"X: 1131, Y: 1162"
1713543741404,Mouse,Move,"X: 1134, Y: 1169"
1713543741504,Mouse,Move,"X: 1135, Y: 1173"
1713543741605,Mouse,Move,"X: 1132, Y: 1173"
1713543741705,Mouse,Move,"X: 1126, Y: 1173"
1713543741806,Mouse,Move,"X: 1125, Y: 1172"
1713543741906,Mouse,Move,"X: 1125, Y: 1172"
1713543742006,Mouse,Move,"X: 1125, Y: 1172"
1713543742106,Mouse,Move,"X: 1125, Y: 1172"
1713543742120,Mouse,Click,Left
1713543742207,Mouse,Move,"X: 1125, Y: 1172"
1713543742307,Mouse,Move,"X: 1125, Y: 1172"
1713543742407,Mouse,Move,"X: 1127, Y: 1171"
1713543742507,Mouse,Move,"X: 1127, Y: 1170"
1713543742608,Mouse,Move,"X: 1127, Y: 1170"
1713543742709,Mouse,Move,"X: 1127, Y: 1170"
1713543742718,Mouse,Click,Left
1713543742809,Mouse,Move,"X: 1004, Y: 1081"
1713543742910,Mouse,Move,"X: 520, Y: 876"
1713543743010,Mouse,Move,"X: 519, Y: 873"
1713543743111,Mouse,Move,"X: 536, Y: 860"
1713543743211,Mouse,Move,"X: 536, Y: 860"
1713543743246,Mouse,Click,Left
1713543743312,Mouse,Move,"X: 536, Y: 860"
1713543743413,Mouse,Move,"X: 536, Y: 860"
1713543743514,Mouse,Move,"X: 536, Y: 860"
1713543743614,Mouse,Move,"X: 536, Y: 860"
1713543743715,Mouse,Move,"X: 536, Y: 860"
1713543743816,Mouse,Move,"X: 536, Y: 860"
